_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
340,0,148,112,Ciprofloxacin 500 mg Tab Hexp,Rp 600,tablet,"Ciprofloxacin adalah obat yang masuk dalam kategori antibiotik kuinolon. Obat Ciprofloxacin Digunakan untuk menangani berbagai infeksi karena bakteri, seperti gonore (penyakit menular seksual), demam tifoid, infeksi diare, serta infeksi pada kulit, tulang, sendi, perut, prostat, bronkitis, sinus, dan saluran kemih. Tidak digunakan pada infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,CIPROFLOXACIN KF 500MG TAB 50S,Rp 768,Tablet,"CIPROFLOXACIN KF 500MG TAB digunakan untuk mengatasi infeksi bakteri seperti infeksi pada saluran pencernaan, infeksi saluran kemih hingga infeksi pada saluran pernafasan. Obat ini termasuk antibiotik yang tergolong dalam kelas kuinolon. Hentikan obat ini jika terjadi nyeri, bengkak, pasien dengan gangguan fungsi ginjal, epilepsi, atau riwayat dengan SSP (Sistem Saraf Pusat). Dapat mengganggu kemampuan untuk mengemudi atau menjalankan mesin. Lanjut usia.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
30,0,77,11,OBH Combi Batuk Plus Flu Menthol 100 ml,"Rp 18,700",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI DEWASA BATUK FLU MADU 60ML,Rp 13.979,Botol,OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan. Beli OBH Combi+Batuk Flu Madu 60ml di apotek online K24klik dan dapatkan manfaatnya,"meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%","> 12 thn : sehari, 3 x 3 sendok takar (@ 5 ml)"
19,1,78,10,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI DEWASA BATUK FLU JAHE 60ML,Rp 13.867,Botol,"OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan.
 Beli OBH Combi Batuk Flu 60ml di apotek online K24klik dan dapatkan manfaatnya.","meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak >12 thn : 3 kali sehari 3 sendok takar (15ml)
212,0,166,63,Flagyl Oral Suspensi 60 ml,"Rp 77,000",botol,"Flagyl merupakan obat yang mengandung antibiotika metronidazole yang digunakan untuk terapi pada infeksi vagina dan vulva. Metronidazol adalah antibiotika dan anti protozoa sintetik yang dapat mematikan bakteri anaerob, yaitu bakteri yang dapat hidup tanpa adanya oksigen seperti di dalam luka tertutup contohnya luka pada kaki penderita diabetes atau di dalam organ tubuh.
 Obat ini bekerja dengan cara menghambat pembentukan asam nukleat sel kuman.","Pengobatan uretritis, vaginitis karena parasit trichomonas vaginalis, amebiasis hati dan saluran pencernaan, infeksi anaerob (pasca operasi), dan giardiasis.",Tiap 5 ml : Metronidazole 125 mg,"Usus amoebiasis : 750 mg, tiga kali sehari selama 5 sampai 10 hari.
 Hepatik amoebiasis: 750 mg, tiga kali sehari selama 5 sampai 10 hari.",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
124,0,97,34,Sanadryl Dmp Sirup 120 ml,"Rp 26,600",Botol,Sanadryl dmp adalah obat untuk mengatasi batuk kering akibat alergi. mengandung kombinasi bahan aktif yang berperan sebagai antitusif dan antihistamin. obat ini bisa didapatkan tanpa resep dokter.,Meredakan batuk kering akibat alergi,"Dextromethorphan hbr 10 mg/5ml, diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
324,0,63,107,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CIPROFLOXACIN DEXA 500MG TAB 100S,Rp 758,Tablet,"CIPROFLOXACIN DEXA 500MG TAB merupakan antibiotik yang tergolong dalam kelas kuinolon, memiliki cara kerja menghentikan pertumbuhan bakteri. Ciprofloxacin digunakan untuk mengatasi infeksi bakteri seperti infeksi saluran kemih, infeksi saluran pernafasan, kulit dan jaringan lunak, tulang dan sendi, diare, infeksi menular seksual, anthraks.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
142,0,78,43,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH TROPICA MENTHOL SYR 60ML,Rp 24.201,Botol,"OBH tropica dikemas dengan bentuk sirup dengan rasa menthol yang diproduksi oleh PT. Tropica Mas Indonesia. OBH tropica disajikan dalam bentuk kemasan sirup 60ml. OBH tropica sirup mengandung bahan-bahan seperti ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol yang bekerja sebagai ekspektoran, analgesik dan antipiretik, antihistamin serta dekongestan hidung. Sehingga OBH tropica efektif digunakan untuk meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala.","meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala","ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol",dewasa dan anak >12 tahun: 3-4 kali sehari 3 sendok takar 5ml. anak 6-12 tahun: 3-4 kali sehari 2 sendok takar 5ml.
368,0,117,133,Akilen 400 mg Tab,"Rp 21,200",tablet,"Akilen adalah obat yang digunakan untuk mengobati alergi pada kulit dan saluran pernafasan. mengandung bahan aktif yang efektif menghambat pertumbuhan bakteri. obat keras ini tidak akan bekerja untuk pilek, batuk, flu, dan infeksi virus lainnya.
 Farmakologi:
 AKILEN mengandung Ofloksasin, suatu fluorokuinolon dengan spektrum anti bakteri yang luas terhadap bakteri Gram-negatif, Gram-positif dan beberapa bakteri anaerob.
 AKILEN bersifat bakterisid dengan cara menghambat subunit A dari enzim DNA gyrase bakteri, suatu enzim yang berpengaruh terhadap supercoiling DNA. Interaksi ini mengakibatkan penghambatan replikasi DNA.
 Bakteri Gram-negatif yang sensitif terhadap AKILEN adalah sebagai berikut: E. coli, Klebsiella, Enterobacter, Proteus, Providencia, Citrobacter, Serratia, Salmonella, Shigella, Yersinia enterocolitica, Vibrio species, Legionella pneumophila, Campylobacter jejuni, Pseudomonas aeruginosa, termasuk strain yang resisten terhadap antibakteri yang lain.
 Bakteri Gram-positif yang sensitif terhadap AKILEN adalah sebagai berikut: Staphylococcus aureus, Staphylococcus epidermidis, Staphylococcus saprophyticus, Streptococcus pneumoniae, Streptococcus faecalis.
 Mycobacterium tuberculosis, Mycobacteria tertentu dan Chlamydia trachomatis juga sensitif terhadap AKILEN .
 AKILEN peroral memberikan penampilan farmakokinetik yang lebih baik dibandingkan siprofloksasin, termasuk bioavailabilitas yang lebih besar dan waktu paruh yang lebih panjang. Bioavailabilitas oral AKILEN Â± 95%, ikatan dengan protein plasma Â± 8% dan waktu paruh antara 5 - 7 jam.","Infeksi saluran kemih.
 Uretritis dan servisitis gonokokal dan non-gonokokal.
 Infeksi saluran pernapasan bagian bawah.
 Infeksi kulit dan jaringan lunak.
 Infeksi kandungan, serta enteritis bakterial.",Ofloxacin 400 mg,"Infeksi saluran kemih: 100 - 400 mg, 2 kali sehari selama 1 - 10 hari. Untuk infeksi berat dan terkomplikasi: 600 mg sehari diberikan selama 20 hari.
 Infeksi saluran pernapasan: 200 - 400 mg, 2 kali sehari.
 Uretritis gonokokal dan servisitis yang tidak terkomplikasi (termasuk infeksi PPNG): 200 - 600 mg sebagai dosis tunggal.
 Uretritis non-gonokokal: 400 mg sehari dosis tunggal atau dosis terbagi selama 9 hari.
 Infeksi kulit dan jaringan lunak, infeksi kandungan, serta enteritis bakterial: 400 mg sehari, selama 7 hari.
 Untuk penderita dengan penurunan fungsi ginjal, interval pemberian dosis diperpanjang menjadi 24 jam bila bersihan kreatinin antara 20 - 80 ml/menit, dan diperpanjang menjadi 36 sampai 48 jam bila bersihan kreatinin kurang dari 20 ml/menit.",AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
543,0,176,228,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
257,0,99,88,Sanadryl Exp Sirup 60 ml,"Rp 13,500",Botol,Sanadryl exp adalah obat untuk mengobati batuk berdahak akibat alergi. mengandung bahan aktif yang berperan sebagai antihistamin untuk mencegah reaksi alergi. obat ini bisa didapatkan tanpa resep dokter.,Batuk produktif karena alergi,"Diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, k guaiacolsulfonate 30 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
