_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
360,0,69,126,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,AMLODIPINE HEXPHARM 10MG TAB 100S,Rp 1.213,Tablet,"Amlodipin Hexpharm merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina.
 Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif.
 Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.",terapi dan profilaksis terhadap angina pektoris (nyeri dada) dan hipertensi.,Amlodipin,1 x perhari (5 mg) maksimal pemberian 10 mg/hari
246,0,68,88,Mucos Sirup 60 ml,"Rp 15,700",Botol,"Mucos obat dengan kandungan bahan aktif ambroxol yang digunakan untuk mengobati berbagai infeksi saluran pernafasan akut seperti bronkhitis, dan asma bronkial. obat keras ini diperoleh dengan resep dokter. efek samping umumnya yaitu alergi ringan.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 15 mg/5ml,,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
174,0,20,63,Allerin Exp Sirup 120 ml,"Rp 25,000",Botol,"Allerin adalah abat yang digunakan untuk meredakan gejala flu seperti batuk, pilek dan iritasi. obat ini mengandung zat aktif yang efektif sebagai antihistamin sekaligus melawan serangan penyakit. tergolong obat bebas , dapat diperoleh tanpa resep dokter. efek sampaing yang ditimbulkan yaitu muntah, mulut kering dan insomnia.
 Cara kerja obat:
 Bekerja sebagai antitusif, ekspektoran, antihistamin, dan dekongestan hidung","Batuk spasmodik, batuk berdahak, iritasi","Glyceryl guaiacolate 50 mg/5ml, na citrate 180 mg/5ml, diphenhydramine 12.5 mg/5ml, pseudoephedrine 15 mg/5ml","Dewasa 10 ml (2 sendok takar)
 Anak-anak 5 ml(1 sendok takar)",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
14,0,49,10,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",OBH COMBI DEWASA BATUK FLU JAHE 60ML,Rp 13.867,Botol,"OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan.
 Beli OBH Combi Batuk Flu 60ml di apotek online K24klik dan dapatkan manfaatnya.","meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak >12 thn : 3 kali sehari 3 sendok takar (15ml)
505,1,23,221,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,AMBROXOL 30MG TAB IF,Rp 437,Tablet,Obat yang digunakan sebagai sekretolitik pada gangguan saluran napas akut dan kronik.,"Penyakit saluran napas akut & kronik yang disertai dengan sekresi bronkus yang abnormal, terutama pada eksaserbasi bronkus kronik, bronkitis asmalitikus, asma bronkial, terapi pra & pasca operasi untuk pasien yang dirawat secara intensif guna mencegah terjadinya komplikasi pada paru",Ambroxol,Dewasa dan anak > 12 tahun : 2-3 kali sehari 1 tablet
50,0,49,13,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",OBH COMBI ANAK BATUK FLU MADU 60ML,Rp 15.840,Botol,"OBH COMBI ANAK BATUK FLU MADU 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa madu yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU MADU 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","Tiap 5ml mengandung:
 Succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1 mg","Umur 2-5 tahun :
 sehari 3x sehari 1 sendok takar (5 ml)
 Umur 6-12 tahun :
 sehari 3x sehari 2 sendok takar (10 ml)"
103,0,42,34,Decolgen Pse Syr 60 ml,"Rp 12,100",botol,"Decolgen PSE adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate , paracetamol , pseudoephedrine hcl",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
201,0,98,63,Sanadryl Dmp Sirup 60 ml,"Rp 16,300",Botol,Sanadryl dmp obat untuk mengatasi batuk kering akibat alergi. mengandung kombinasi bahan aktif yang berperan sebagai antitusif dan antihistamin. obat ini bisa didapatkan tanpa resep dokter.,Meredakan batuk kering akibat alergi,"Dextromethorphan hbr 10 mg/5ml, diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
438,0,69,153,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,GRISEOFULVIN PRAVA 500MG TAB 100S,Rp 2.642,Tablet,"Griseofulvin merupakan obat yang digunakan untuk mengatasi infeksi akibat jamur pada kulit, rambut, kuku, area selangkangan dan lipat paha (tinea curis). Griseofulvin adalah obat anti jamur yang bekerja dengan mencegah sel jamur berkembang melalui sel keratin di mana obat ini akan mengendap pada sel keratin yang ada di permukaan kulit dan menghalangi jamur untuk menyerang kulit.","mengobati infeksi jamur pada kulit, rambut dan kuku",griseofulvin 500 mg,1 tablet 1 x sehari
161,1,20,61,Allerin Exp Sirup 120 ml,"Rp 25,000",Botol,"Allerin adalah abat yang digunakan untuk meredakan gejala flu seperti batuk, pilek dan iritasi. obat ini mengandung zat aktif yang efektif sebagai antihistamin sekaligus melawan serangan penyakit. tergolong obat bebas , dapat diperoleh tanpa resep dokter. efek sampaing yang ditimbulkan yaitu muntah, mulut kering dan insomnia.
 Cara kerja obat:
 Bekerja sebagai antitusif, ekspektoran, antihistamin, dan dekongestan hidung","Batuk spasmodik, batuk berdahak, iritasi","Glyceryl guaiacolate 50 mg/5ml, na citrate 180 mg/5ml, diphenhydramine 12.5 mg/5ml, pseudoephedrine 15 mg/5ml","Dewasa 10 ml (2 sendok takar)
 Anak-anak 5 ml(1 sendok takar)",ALLERIN EKSPEKTORAN SYR 120 ML,Rp 26.155,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.Beli Allerin Ekspektoran Syr 120 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
